Task;Type;Difficulty;Comment Contribution
Task1;CM;3;2
Task2;CM;2;2
Task3;CM;3;2
Task4;CM;4;2
Task5;CM;5;3
Task6;CM;4;4
Task7;CP;2;5
Task8;CP;2;4
Task9;CP;1;5
Task10;CP;1;5
Task11;CP;5;1
Task12;CP;1;5
