Participant,Task,Type,CodeToComment_Count,CommentToCode_Count,CodeToComment_Ratio,CommentToCode_Ratio
615db7bf,Task1CM,CM,0,0,0.0,0.0
f9ec2bc7,Task1CM,CM,0,0,0.0,0.0
dac593bd,Task1CM,CM,0,0,0.0,0.0
b1c5e27d,Task1CM,CM,0,0,0.0,0.0
967a04d0,Task1CM,CM,0,0,0.0,0.0
66b337a9,Task1CM,CM,0,0,0.0,0.0
45c939e2,Task1CM,CM,0,0,0.0,0.0
ba88bf04,Task1CM,CM,0,0,0.0,0.0
782b7c64,Task1CM,CM,0,0,0.0,0.0
4d750b0b,Task1CM,CM,0,0,0.0,0.0
1ce913d5,Task1CP,CP,6,6,0.01,0.01
9679a6e6,Task1CP,CP,3,2,0.0,0.0
625d844e,Task1CP,CP,7,8,0.01,0.01
1de0f518,Task1CP,CP,4,8,0.0,0.01
1d1071e4,Task1CP,CP,6,6,0.01,0.01
cb039d67,Task1CP,CP,2,3,0.01,0.01
5e4ae544,Task1CP,CP,2,3,0.0,0.01
dfab1ede,Task1CP,CP,3,4,0.01,0.01
9a43cae5,Task1CP,CP,8,4,0.01,0.01
66310afd,Task1CP,CP,4,3,0.01,0.01
615db7bf,Task2CM,CM,0,0,0.0,0.0
f9ec2bc7,Task2CM,CM,0,0,0.0,0.0
dac593bd,Task2CM,CM,0,0,0.0,0.0
b1c5e27d,Task2CM,CM,0,0,0.0,0.0
967a04d0,Task2CM,CM,0,0,0.0,0.0
66b337a9,Task2CM,CM,0,0,0.0,0.0
45c939e2,Task2CM,CM,0,0,0.0,0.0
ba88bf04,Task2CM,CM,0,0,0.0,0.0
782b7c64,Task2CM,CM,0,0,0.0,0.0
4d750b0b,Task2CM,CM,0,0,0.0,0.0
1ce913d5,Task2CP,CP,1,4,0.0,0.01
9679a6e6,Task2CP,CP,0,1,0.0,0.0
625d844e,Task2CP,CP,11,7,0.01,0.01
1de0f518,Task2CP,CP,3,2,0.0,0.0
1d1071e4,Task2CP,CP,4,2,0.01,0.0
cb039d67,Task2CP,CP,5,6,0.01,0.01
5e4ae544,Task2CP,CP,7,9,0.01,0.01
dfab1ede,Task2CP,CP,6,7,0.01,0.01
9a43cae5,Task2CP,CP,4,3,0.01,0.0
66310afd,Task2CP,CP,11,7,0.01,0.01
615db7bf,Task3CM,CM,0,0,0.0,0.0
f9ec2bc7,Task3CM,CM,0,0,0.0,0.0
dac593bd,Task3CM,CM,0,0,0.0,0.0
b1c5e27d,Task3CM,CM,0,0,0.0,0.0
967a04d0,Task3CM,CM,0,0,0.0,0.0
66b337a9,Task3CM,CM,0,0,0.0,0.0
45c939e2,Task3CM,CM,0,0,0.0,0.0
ba88bf04,Task3CM,CM,0,0,0.0,0.0
782b7c64,Task3CM,CM,0,0,0.0,0.0
4d750b0b,Task3CM,CM,0,0,0.0,0.0
1ce913d5,Task3CP,CP,9,9,0.02,0.02
9679a6e6,Task3CP,CP,6,4,0.01,0.01
625d844e,Task3CP,CP,18,18,0.02,0.02
1de0f518,Task3CP,CP,10,6,0.01,0.01
1d1071e4,Task3CP,CP,17,7,0.01,0.01
cb039d67,Task3CP,CP,13,7,0.01,0.01
5e4ae544,Task3CP,CP,11,12,0.02,0.02
dfab1ede,Task3CP,CP,19,11,0.02,0.01
9a43cae5,Task3CP,CP,6,1,0.01,0.0
66310afd,Task3CP,CP,8,11,0.01,0.01
615db7bf,Task4CM,CM,0,0,0.0,0.0
f9ec2bc7,Task4CM,CM,0,0,0.0,0.0
dac593bd,Task4CM,CM,0,0,0.0,0.0
b1c5e27d,Task4CM,CM,0,0,0.0,0.0
967a04d0,Task4CM,CM,0,0,0.0,0.0
66b337a9,Task4CM,CM,0,0,0.0,0.0
45c939e2,Task4CM,CM,0,0,0.0,0.0
ba88bf04,Task4CM,CM,0,0,0.0,0.0
782b7c64,Task4CM,CM,0,0,0.0,0.0
4d750b0b,Task4CM,CM,0,0,0.0,0.0
1ce913d5,Task4CP,CP,3,5,0.01,0.01
9679a6e6,Task4CP,CP,5,3,0.02,0.01
625d844e,Task4CP,CP,21,14,0.02,0.02
1de0f518,Task4CP,CP,6,3,0.01,0.0
1d1071e4,Task4CP,CP,7,4,0.01,0.0
cb039d67,Task4CP,CP,9,7,0.01,0.01
5e4ae544,Task4CP,CP,6,5,0.01,0.01
dfab1ede,Task4CP,CP,9,7,0.01,0.01
9a43cae5,Task4CP,CP,18,18,0.02,0.02
66310afd,Task4CP,CP,11,10,0.01,0.01
615db7bf,Task5CM,CM,0,0,0.0,0.0
f9ec2bc7,Task5CM,CM,0,0,0.0,0.0
