Participant,CodeToComment_Count,CommentToCode_Count,CodeToComment_Ratio,CommentToCode_Ratio
1ce913d5,5.67,6.5,0.01,0.01
1d1071e4,9.33,5.67,0.01,0.01
1de0f518,7.17,5.67,0.01,0.01
45c939e2,6.0,4.5,0.02,0.02
4d750b0b,2.5,2.5,0.01,0.01
5e4ae544,7.5,7.5,0.01,0.01
615db7bf,8.0,7.17,0.02,0.02
625d844e,12.5,11.33,0.01,0.01
66310afd,8.83,7.0,0.01,0.01
66b337a9,7.17,7.0,0.02,0.01
782b7c64,7.67,5.5,0.02,0.01
9679a6e6,7.0,5.0,0.01,0.01
967a04d0,8.0,8.83,0.02,0.02
9a43cae5,9.17,7.0,0.01,0.01
b1c5e27d,9.5,6.83,0.01,0.01
ba88bf04,3.17,3.83,0.02,0.02
cb039d67,9.5,7.67,0.02,0.01
dac593bd,12.17,8.5,0.02,0.01
dfab1ede,8.67,7.83,0.01,0.01
f9ec2bc7,5.5,3.0,0.01,0.0
