Metric,Effect Direction,CodeFirst Mean,CommentFirst Mean,Statistic,P-Value,Corrected P-Value,Reject Null Hypothesis
Story_Naive,two-sided,-92.138,-92.012,20.0,0.441,0.441,False
Exec_Naive,two-sided,-65.554,-65.846,21.0,0.284,0.379,False
Story_Dynamic,two-sided,-55.483,-56.471,23.5,0.224,0.379,False
Exec_Dynamic,two-sided,-41.146,-41.867,22.5,0.195,0.379,False
