Task,Story_CodeOnly_Naive,Exec_CodeOnly_Naive,Story_CodeOnly_Dynamic,Exec_CodeOnly_Dynamic
Task1CM,-171.4,-151.4,-48.4,1.0
Task1CP,-244.1,-220.1,-100.1,-17.9
Task2CM,-174.1,-143.1,-21.0,-7.1
Task2CP,-272.8,-229.8,-110.3,-60.8
Task3CM,-159.6,-82.1,-34.0,45.5
Task3CP,-288.7,-236.7,-153.2,-141.8
Task4CM,-149.4,-65.9,-48.3,-4.6
Task4CP,-223.3,-120.8,-116.6,-48.9
Task5CM,-278.5,-144.0,-79.8,60.5
Task5CP,-308.2,-170.2,-154.5,-45.7
Task6CM,-195.9,-27.4,-70.0,7.6
Task6CP,-223.2,-45.2,-130.9,-17.8
Task7CM,-192.6,-144.1,-36.0,29.0
Task7CP,-195.0,-157.0,-67.7,-9.3
Task8CM,-187.0,-124.5,-67.0,33.6
Task8CP,-154.8,-108.8,-74.8,-33.6
Task9CM,-283.7,-111.2,-64.5,48.4
Task9CP,-145.2,-58.2,-64.2,-41.4
Task10CM,-142.4,-137.9,-38.0,-25.9
Task10CP,-98.7,-103.2,-49.5,-37.7
Task11CM,-230.2,-129.2,-84.9,39.2
Task11CP,-224.9,-159.4,-152.3,-104.1
Task12CM,-30.6,-35.1,0.9,-7.9
Task12CP,-34.9,-42.4,-9.6,-20.0
