Task,VerticalNext,VerticalLater,Regression,HorizontalLater,LineRegression,SaccadeLength
Task1CM,0.15,0.16,0.3,0.16,0.14,36.64
Task1CP,0.15,0.13,0.28,0.21,0.16,41.06
Task2CM,0.13,0.18,0.32,0.15,0.13,46.45
Task2CP,0.14,0.12,0.26,0.19,0.15,43.02
Task3CM,0.14,0.16,0.31,0.16,0.16,49.5
Task3CP,0.14,0.12,0.26,0.25,0.17,42.04
Task4CM,0.14,0.16,0.29,0.19,0.16,38.19
Task4CP,0.14,0.13,0.25,0.23,0.18,40.42
Task5CM,0.16,0.14,0.3,0.18,0.17,48.69
Task5CP,0.16,0.1,0.25,0.25,0.19,41.67
Task6CM,0.14,0.17,0.31,0.18,0.14,36.36
Task6CP,0.16,0.12,0.27,0.25,0.17,47.09
Task7CM,0.14,0.16,0.3,0.13,0.12,44.93
Task7CP,0.11,0.16,0.27,0.19,0.14,45.27
Task8CM,0.17,0.14,0.3,0.16,0.15,58.6
Task8CP,0.14,0.15,0.28,0.22,0.14,43.78
Task9CM,0.13,0.1,0.24,0.18,0.16,41.94
Task9CP,0.14,0.09,0.23,0.24,0.16,39.44
Task10CM,0.15,0.14,0.28,0.17,0.15,38.52
Task10CP,0.14,0.14,0.25,0.22,0.15,37.23
Task11CM,0.16,0.11,0.27,0.19,0.18,42.58
Task11CP,0.16,0.09,0.25,0.27,0.17,39.37
Task12CM,0.12,0.1,0.22,0.14,0.12,34.93
Task12CP,0.13,0.1,0.23,0.21,0.15,38.27
