Task,Type,Difficulty,Comment Contribution
Task1,CP,3,4
Task2,CP,2,3
Task3,CP,3,3
Task4,CP,4,3
Task5,CP,5,2
Task6,CP,4,2
Task7,CM,3,5
Task8,CM,2,1
Task9,CM,3,3
Task10,CM,2,4
Task11,CM,4,5
Task12,CM,1,1
