Task,Accuracy,Time,Time_SD,Correct_Only_Time,Correct_Only_Time_SD
Task1,50.0,231.3,89.2,109.7,123.0
Task2,55.0,223.9,90.7,107.4,124.8
Task3,40.0,264.5,81.7,100.3,138.9
Task4,45.0,223.6,90.3,77.0,106.4
Task5,60.0,313.4,151.2,191.9,214.3
Task6,35.0,309.4,178.9,133.4,243.8
Task7,40.0,234.0,102.5,121.1,165.1
Task8,60.0,198.7,81.1,109.5,112.5
Task9,80.0,264.3,126.1,194.8,139.2
Task10,85.0,157.0,78.8,135.1,91.4
Task11,10.0,237.6,107.4,30.9,117.3
Task12,95.0,66.3,34.1,62.7,37.2
